imageid,imageType,model,loss,classType,colorMode,clean,crop,resize,colorCorrect,baseTrain,activation,wloss,lr,learningDecay,earlyStop,epochsMax,epochs,voting, trainTime, accuracy
232,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,105,20,50.505572230089456,66
233,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,173,20,81.64635116199497,77
234,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,100,20,47.97279427293688,44
235,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,127,10,62.2822519330075,77
236,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,102,10,49.30223484605085,66
237,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,178,10,84.27146691305097,66
238,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,127,10,60.563351048971526,55
239,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,149,10,71.34396906499751,61
240,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,112,10,53.71656460792292,55
241,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,147,10,69.90267618501093,83
242,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,150,10,71.71391226095147,72
243,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,188,10,88.77592129691038,77
244,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,10,94.5461680550361,61
245,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,147,10,70.34477977000643,72
246,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,131,10,63.18417889997363,72
247,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,161,10,76.49990417796653,72
248,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,114,10,54.77910425502341,72
249,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,111,10,53.474744452978484,77
250,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,111,10,53.46134214301128,77
251,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,119,10,57.03475522994995,72
252,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,111,10,53.454336424940266,77
253,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,132,10,62.99524694599677,77
254,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,196,10,93.09972794202622,83
255,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,161,10,77.24279297201429,77
256,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,10,93.69419705902692,61
257,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,188,10,88.55963754910044,72
258,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,10,94.27636754803825,66
259,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,180,10,86.0886341209989,77
260,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,156,10,73.89425695501268,50
261,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,10,94.16213964403141,61
262,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,191,10,90.4963198689511,83
263,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,120,10,57.2639691750519,61
264,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,188,10,88.56964998994954,77
265,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,105,10,50.334045653929934,77
266,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,142,10,68.0379249980906,72
267,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,99,10,47.42522356903646,66
268,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,113,10,54.26556532597169,66
269,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,189,10,89.4803125699982,66
270,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,122,10,58.8257596740732,72
271,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,122,10,58.4285632239189,77
272,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,128,10,61.412892486085184,77
273,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,184,10,87.82876669301186,77
274,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,102,10,49.0261800729204,72
275,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,130,30,62.95625048596412,83
276,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,130,30,62.76618879393209,77
277,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,186,0,91.83926640899995,61
278,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,178,0,87.14127849600015,66
279,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,100,0,49.01465553699995,55
280,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,102,0,50.5367403759999,61
281,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,151,0,74.01058450999994,61
282,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,115,0,56.76609530199994,55
283,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,161,0,79.05078083600006,61
284,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,96,0,47.58923960900006,55
285,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,111,0,55.00345154199999,61
286,R,xception,focal,multiclass,LAB,False,False,True,False,False,siren,True,0.001,False,True,200,96,0,47.87856627600013,61
287,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,130,0,63.94493947299975,77
288,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,149,0,71.45477825700027,77
289,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,105,0,50.53773709999996,72
290,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,200,0,95.31024505799996,55
291,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,195,0,94.06375543499962,88
292,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,125,0,59.98867753400009,77
293,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,109,0,53.139427566999984,72
294,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,126,0,60.79563534499994,83
295,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,123,0,59.17944690500008,72
296,R,xception,focal,multiclass,RGB,False,False,True,False,False,siren,True,0.001,False,True,200,121,0,58.73549385200022,77
